trip_id,arrival_time,departure_time,stop_id,stop_sequence
14S_A_12_1_42_12,21:45:00,21:45:00,2701719,11
14S_A_12_1_42_12,21:46:00,21:46:00,2700100,12
14S_A_12_1_42_12,21:46:00,21:46:00,2702138,13
14S_A_12_1_42_12,21:47:00,21:47:00,2702633,14
14S_A_12_1_42_12,21:47:00,21:47:00,2701393,15
14S_A_12_1_42_12,21:48:00,21:48:00,2702187,16
14S_A_12_1_42_12,21:49:00,21:49:00,2701442,17
14S_A_12_1_42_12,21:50:00,21:50:00,2701382,18
14S_A_12_1_42_12,21:50:00,21:50:00,2702682,19
14S_A_12_1_42_12,21:51:00,21:51:00,2702763,20
14S_A_12_1_42_12,21:52:00,21:52:00,2702773,21
14S_A_12_1_42_12,21:52:00,21:52:00,2702785,22
14S_A_12_1_43_12,22:02:00,22:02:00,2702126,10
14S_A_12_1_43_12,22:02:00,22:02:00,2701729,11
14S_A_12_1_43_12,22:03:00,22:03:00,2701700,12
14S_A_12_1_43_12,22:03:00,22:03:00,2701680,13
14S_A_12_1_43_12,22:04:00,22:04:00,2701660,14
14S_A_12_1_43_12,22:04:00,22:04:00,2701640,15
14S_A_12_1_43_12,22:05:00,22:05:00,2701620,16
14S_A_12_1_43_12,22:05:00,22:05:00,2701360,17
14S_A_12_1_43_12,22:06:00,22:06:00,2702655,18
14S_A_12_1_43_12,22:06:00,22:06:00,2701770,19
14S_A_12_1_43_12,22:06:00,22:06:00,2700120,20
14S_A_12_1_43_12,22:07:00,22:07:00,2702055,21
14S_A_12_1_43_12,22:07:00,22:07:00,2702215,22
14S_A_12_1_43_12,22:09:00,22:09:00,2702847,23
14S_A_12_1_43_12,22:14:00,22:14:00,2701189,24
14S_A_12_1_43_12,22:15:00,22:15:00,2702339,25
14S_A_12_1_44_12,22:26:00,22:26:00,2701699,10
14S_A_12_1_44_12,22:27:00,22:27:00,2701719,11
14S_A_12_1_44_12,22:28:00,22:28:00,2700100,12
14S_A_12_1_44_12,22:28:00,22:28:00,2702138,13
14S_A_12_1_44_12,22:29:00,22:29:00,2702633,14
14S_A_12_1_44_12,22:29:00,22:29:00,2701393,15
14S_A_12_1_44_12,22:30:00,22:30:00,2702187,16
14S_A_12_1_44_12,22:31:00,22:31:00,2701442,17
14S_A_12_1_44_12,22:32:00,22:32:00,2701382,18
14S_A_12_1_44_12,22:32:00,22:32:00,2702682,19
14S_A_12_1_44_12,22:33:00,22:33:00,2702763,20
14S_A_12_1_44_12,22:34:00,22:34:00,2702773,21
14S_A_12_1_44_12,22:34:00,22:34:00,2702785,22
14S_A_12_1_45_12,22:44:00,22:44:00,2702126,10
14S_A_12_1_45_12,22:44:00,22:44:00,2701729,11
14S_A_12_1_45_12,22:45:00,22:45:00,2701700,12
14S_A_12_1_45_12,22:45:00,22:45:00,2701680,13
14S_A_12_1_45_12,22:46:00,22:46:00,2701660,14
14S_A_12_1_45_12,22:46:00,22:46:00,2701640,15
14S_A_12_1_45_12,22:47:00,22:47:00,2701620,16
14S_A_12_1_45_12,22:47:00,22:47:00,2701360,17
14S_A_12_1_45_12,22:48:00,22:48:00,2702655,18
14S_A_12_1_45_12,22:48:00,22:48:00,2701770,19
14S_A_12_1_45_12,22:48:00,22:48:00,2700120,20
14S_A_12_1_45_12,22:49:00,22:49:00,2702055,21
14S_A_12_1_45_12,22:49:00,22:49:00,2702215,22
14S_A_12_1_45_12,22:51:00,22:51:00,2702847,23
14S_A_12_1_45_12,22:56:00,22:56:00,2701189,24
14S_A_12_1_45_12,22:57:00,22:57:00,2702339,25
14S_A_12_1_46_12,23:08:00,23:08:00,2701699,10
14S_A_12_1_46_12,23:09:00,23:09:00,2701719,11
14S_A_12_1_46_12,23:10:00,23:10:00,2700100,12
14S_A_12_1_46_12,23:10:00,23:10:00,2702138,13
14S_A_12_1_46_12,23:11:00,23:11:00,2702633,14
14S_A_12_1_46_12,23:11:00,23:11:00,2701393,15
14S_A_12_1_46_12,23:12:00,23:12:00,2702187,16
14S_A_12_1_46_12,23:13:00,23:13:00,2701442,17
14S_A_12_1_46_12,23:14:00,23:14:00,2701382,18
14S_A_12_1_46_12,23:14:00,23:14:00,2702682,19
14S_A_12_1_46_12,23:15:00,23:15:00,2702763,20
14S_A_12_1_46_12,23:16:00,23:16:00,2702773,21
14S_A_12_1_46_12,23:16:00,23:16:00,2702785,22
14S_A_12_1_5_12,09:05:00,09:05:00,2702126,10
14S_A_12_1_5_12,09:06:00,09:06:00,2701729,11
14S_A_12_1_5_12,09:07:00,09:07:00,2701700,12
14S_A_12_1_5_12,09:07:00,09:07:00,2701680,13
14S_A_12_1_5_12,09:08:00,09:08:00,2701660,14
14S_A_12_1_5_12,09:08:00,09:08:00,2701640,15
14S_A_12_1_5_12,09:09:00,09:09:00,2701620,16
14S_A_12_1_5_12,09:09:00,09:09:00,2701360,17
14S_A_12_1_5_12,09:10:00,09:10:00,2702655,18
14S_A_12_1_5_12,09:10:00,09:10:00,2701770,19
14S_A_12_1_5_12,09:10:00,09:10:00,2700120,20
14S_A_12_1_5_12,09:11:00,09:11:00,2702055,21
14S_A_12_1_5_12,09:11:00,09:11:00,2702215,22
14S_A_12_1_5_12,09:13:00,09:13:00,2702847,23
14S_A_12_1_5_12,09:19:00,09:19:00,2701189,24
14S_A_12_1_5_12,09:20:00,09:20:00,2702339,25
14S_A_12_1_6_12,09:30:00,09:30:00,2701699,10
14S_A_12_1_6_12,09:31:00,09:31:00,2701719,11
14S_A_12_1_6_12,09:32:00,09:32:00,2700100,12
14S_A_12_1_6_12,09:32:00,09:32:00,2702138,13
14S_A_12_1_6_12,09:33:00,09:33:00,2702633,14
14S_A_12_1_6_12,09:34:00,09:34:00,2701393,15
14S_A_12_1_6_12,09:35:00,09:35:00,2702187,16
14S_A_12_1_6_12,09:36:00,09:36:00,2701442,17
14S_A_12_1_6_12,09:37:00,09:37:00,2701382,18
14S_A_12_1_6_12,09:37:00,09:37:00,2702682,19
14S_A_12_1_6_12,09:38:00,09:38:00,2702763,20
14S_A_12_1_6_12,09:39:00,09:39:00,2702773,21
14S_A_12_1_6_12,09:39:00,09:39:00,2702785,22
14S_A_12_1_7_12,09:47:00,09:47:00,2702126,10
14S_A_12_1_7_12,09:48:00,09:48:00,2701729,11
14S_A_12_1_7_12,09:49:00,09:49:00,2701700,12
14S_A_12_1_7_12,09:49:00,09:49:00,2701680,13
14S_A_12_1_7_12,09:50:00,09:50:00,2701660,14
14S_A_12_1_7_12,09:50:00,09:50:00,2701640,15
14S_A_12_1_7_12,09:51:00,09:51:00,2701620,16
14S_A_12_1_7_12,09:51:00,09:51:00,2701360,17
14S_A_12_1_7_12,09:52:00,09:52:00,2702655,18
14S_A_12_1_7_12,09:52:00,09:52:00,2701770,19
14S_A_12_1_7_12,09:52:00,09:52:00,2700120,20
14S_A_12_1_7_12,09:53:00,09:53:00,2702055,21
14S_A_12_1_7_12,09:53:00,09:53:00,2702215,22
14S_A_12_1_7_12,09:55:00,09:55:00,2702847,23
14S_A_12_1_7_12,10:01:00,10:01:00,2701189,24
14S_A_12_1_7_12,10:02:00,10:02:00,2702339,25
14S_A_12_1_8_12,10:12:00,10:12:00,2701699,10
14S_A_12_1_8_12,10:13:00,10:13:00,2701719,11
14S_A_12_1_8_12,10:14:00,10:14:00,2700100,12
14S_A_12_1_8_12,10:14:00,10:14:00,2702138,13
14S_A_12_1_8_12,10:15:00,10:15:00,2702633,14
14S_A_12_1_8_12,10:16:00,10:16:00,2701393,15
14S_A_12_1_8_12,10:17:00,10:17:00,2702187,16
14S_A_12_1_8_12,10:18:00,10:18:00,2701442,17
14S_A_12_1_8_12,10:19:00,10:19:00,2701382,18
14S_A_12_1_8_12,10:19:00,10:19:00,2702682,19
14S_A_12_1_8_12,10:20:00,10:20:00,2702763,20
14S_A_12_1_8_12,10:21:00,10:21:00,2702773,21
14S_A_12_1_8_12,10:21:00,10:21:00,2702785,22
14S_A_12_1_9_12,10:29:00,10:29:00,2702126,10
14S_A_12_1_9_12,10:30:00,10:30:00,2701729,11
14S_A_12_1_9_12,10:31:00,10:31:00,2701700,12
14S_A_12_1_9_12,10:31:00,10:31:00,2701680,13
14S_A_12_1_9_12,10:32:00,10:32:00,2701660,14
14S_A_12_1_9_12,10:32:00,10:32:00,2701640,15
14S_A_12_1_9_12,10:33:00,10:33:00,2701620,16
14S_A_12_1_9_12,10:33:00,10:33:00,2701360,17
14S_A_12_1_9_12,10:34:00,10:34:00,2702655,18
14S_A_12_1_9_12,10:34:00,10:34:00,2701770,19
14S_A_12_1_9_12,10:34:00,10:34:00,2700120,20
14S_A_12_1_9_12,10:35:00,10:35:00,2702055,21
14S_A_12_1_9_12,10:35:00,10:35:00,2702215,22
14S_A_12_1_9_12,10:37:00,10:37:00,2702847,23
14S_A_12_1_9_12,10:43:00,10:43:00,2701189,24
14S_A_12_1_9_12,10:44:00,10:44:00,2702339,25
14S_A_12_2_10_12,11:14:00,11:14:00,2701699,10
14S_A_12_2_10_12,11:15:00,11:15:00,2701719,11
14S_A_12_2_10_12,11:16:00,11:16:00,2700100,12
14S_A_12_2_10_12,11:16:00,11:16:00,2702138,13
14S_A_12_2_10_12,11:17:00,11:17:00,2702633,14
14S_A_12_2_10_12,11:18:00,11:18:00,2701393,15
14S_A_12_2_10_12,11:19:00,11:19:00,2702187,16
14S_A_12_2_10_12,11:20:00,11:20:00,2701442,17
14S_A_12_2_10_12,11:21:00,11:21:00,2701382,18
14S_A_12_2_10_12,11:21:00,11:21:00,2702682,19
14S_A_12_2_10_12,11:22:00,11:22:00,2702763,20
14S_A_12_2_10_12,11:23:00,11:23:00,2702773,21
14S_A_12_2_10_12,11:23:00,11:23:00,2702785,22
14S_A_12_2_11_12,11:31:00,11:31:00,2702126,10
14S_A_12_2_11_12,11:32:00,11:32:00,2701729,11
14S_A_12_2_11_12,11:33:00,11:33:00,2701700,12
14S_A_12_2_11_12,11:33:00,11:33:00,2701680,13
14S_A_12_2_11_12,11:34:00,11:34:00,2701660,14
14S_A_12_2_11_12,11:34:00,11:34:00,2701640,15
14S_A_12_2_11_12,11:35:00,11:35:00,2701620,16
14S_A_12_2_11_12,11:35:00,11:35:00,2701360,17
14S_A_12_2_11_12,11:36:00,11:36:00,2702655,18
14S_A_12_2_11_12,11:36:00,11:36:00,2701770,19
14S_A_12_2_11_12,11:36:00,11:36:00,2700120,20
14S_A_12_2_11_12,11:37:00,11:37:00,2702055,21
14S_A_12_2_11_12,11:37:00,11:37:00,2702215,22
14S_A_12_2_11_12,11:39:00,11:39:00,2702847,23
14S_A_12_2_11_12,11:45:00,11:45:00,2701189,24
14S_A_12_2_11_12,11:46:00,11:46:00,2702339,25
14S_A_12_2_12_12,11:55:00,11:55:00,2701699,10
14S_A_12_2_12_12,11:56:00,11:56:00,2701719,11
14S_A_12_2_12_12,11:57:00,11:57:00,2700100,12
14S_A_12_2_12_12,11:57:00,11:57:00,2702138,13
14S_A_12_2_12_12,11:58:00,11:58:00,2702633,14
14S_A_12_2_12_12,11:59:00,11:59:00,2701393,15
14S_A_12_2_12_12,12:00:00,12:00:00,2702187,16
14S_A_12_2_12_12,12:01:00,12:01:00,2701442,17
14S_A_12_2_12_12,12:02:00,12:02:00,2701382,18
14S_A_12_2_12_12,12:02:00,12:02:00,2702682,19
14S_A_12_2_12_12,12:03:00,12:03:00,2702763,20
14S_A_12_2_12_12,12:04:00,12:04:00,2702773,21
14S_A_12_2_12_12,12:04:00,12:04:00,2702785,22
14S_A_12_2_13_12,12:12:00,12:12:00,2702126,10
14S_A_12_2_13_12,12:13:00,12:13:00,2701729,11
14S_A_12_2_13_12,12:14:00,12:14:00,2701700,12
14S_A_12_2_13_12,12:14:00,12:14:00,2701680,13
14S_A_12_2_13_12,12:15:00,12:15:00,2701660,14
14S_A_12_2_13_12,12:15:00,12:15:00,2701640,15
14S_A_12_2_13_12,12:16:00,12:16:00,2701620,16
14S_A_12_2_13_12,12:16:00,12:16:00,2701360,17
14S_A_12_2_13_12,12:17:00,12:17:00,2702655,18
14S_A_12_2_13_12,12:17:00,12:17:00,2701770,19
14S_A_12_2_13_12,12:17:00,12:17:00,2700120,20
14S_A_12_2_13_12,12:18:00,12:18:00,2702055,21
14S_A_12_2_13_12,12:18:00,12:18:00,2702215,22
14S_A_12_2_13_12,12:20:00,12:20:00,2702847,23
14S_A_12_2_13_12,12:25:00,12:25:00,2701189,24
14S_A_12_2_13_12,12:26:00,12:26:00,2702339,25
14S_A_12_2_14_12,12:35:00,12:35:00,2701699,10
14S_A_12_2_14_12,12:36:00,12:36:00,2701719,11
14S_A_12_2_14_12,12:37:00,12:37:00,2700100,12
14S_A_12_2_14_12,12:37:00,12:37:00,2702138,13
14S_A_12_2_14_12,12:38:00,12:38:00,2702633,14
14S_A_12_2_14_12,12:39:00,12:39:00,2701393,15
14S_A_12_2_14_12,12:40:00,12:40:00,2702187,16
14S_A_12_2_14_12,12:41:00,12:41:00,2701442,17
14S_A_12_2_14_12,12:42:00,12:42:00,2701382,18
14S_A_12_2_14_12,12:42:00,12:42:00,2702682,19
14S_A_12_2_14_12,12:43:00,12:43:00,2702763,20
14S_A_12_2_14_12,12:44:00,12:44:00,2702773,21
14S_A_12_2_14_12,12:44:00,12:44:00,2702785,22
14S_A_12_2_15_12,12:52:00,12:52:00,2702126,10
14S_A_12_2_15_12,12:53:00,12:53:00,2701729,11
14S_A_12_2_15_12,12:54:00,12:54:00,2701700,12
14S_A_12_2_15_12,12:54:00,12:54:00,2701680,13
14S_A_12_2_15_12,12:55:00,12:55:00,2701660,14
14S_A_12_2_15_12,12:55:00,12:55:00,2701640,15
14S_A_12_2_15_12,12:56:00,12:56:00,2701620,16
14S_A_12_2_15_12,12:56:00,12:56:00,2701360,17
14S_A_12_2_15_12,12:57:00,12:57:00,2702655,18
14S_A_12_2_15_12,12:57:00,12:57:00,2701770,19
14S_A_12_2_15_12,12:57:00,12:57:00,2700120,20
14S_A_12_2_15_12,12:58:00,12:58:00,2702055,21
14S_A_12_2_15_12,12:58:00,12:58:00,2702215,22
14S_A_12_2_15_12,13:00:00,13:00:00,2702847,23
14S_A_12_2_15_12,13:05:00,13:05:00,2701189,24
14S_A_12_2_15_12,13:06:00,13:06:00,2702339,25
14S_A_12_2_16_12,13:15:00,13:15:00,2701699,10
14S_A_12_2_16_12,13:16:00,13:16:00,2701719,11
14S_A_12_2_16_12,13:17:00,13:17:00,2700100,12
14S_A_12_2_16_12,13:17:00,13:17:00,2702138,13
14S_A_12_2_16_12,13:18:00,13:18:00,2702633,14
14S_A_12_2_16_12,13:19:00,13:19:00,2701393,15
14S_A_12_2_16_12,13:20:00,13:20:00,2702187,16
14S_A_12_2_16_12,13:21:00,13:21:00,2701442,17
14S_A_12_2_16_12,13:22:00,13:22:00,2701382,18
14S_A_12_2_16_12,13:22:00,13:22:00,2702682,19
14S_A_12_2_16_12,13:23:00,13:23:00,2702763,20
14S_A_12_2_16_12,13:24:00,13:24:00,2702773,21
14S_A_12_2_16_12,13:24:00,13:24:00,2702785,22
14S_A_12_2_17_12,13:32:00,13:32:00,2702126,10
14S_A_12_2_17_12,13:33:00,13:33:00,2701729,11
14S_A_12_2_17_12,13:34:00,13:34:00,2701700,12
14S_A_12_2_17_12,13:34:00,13:34:00,2701680,13
14S_A_12_2_17_12,13:35:00,13:35:00,2701660,14
14S_A_12_2_17_12,13:35:00,13:35:00,2701640,15
14S_A_12_2_17_12,13:36:00,13:36:00,2701620,16
14S_A_12_2_17_12,13:36:00,13:36:00,2701360,17
14S_A_12_2_17_12,13:37:00,13:37:00,2702655,18
14S_A_12_2_17_12,13:37:00,13:37:00,2701770,19
14S_A_12_2_17_12,13:37:00,13:37:00,2700120,20
14S_A_12_2_17_12,13:38:00,13:38:00,2702055,21
14S_A_12_2_17_12,13:38:00,13:38:00,2702215,22
14S_A_12_2_17_12,13:40:00,13:40:00,2702847,23
14S_A_12_2_17_12,13:45:00,13:45:00,2701189,24
14S_A_12_2_17_12,13:46:00,13:46:00,2702339,25
14S_A_12_2_18_12,13:56:00,13:56:00,2701699,10
14S_A_12_2_18_12,13:57:00,13:57:00,2701719,11
14S_A_12_2_18_12,13:58:00,13:58:00,2700100,12
14S_A_12_2_18_12,13:58:00,13:58:00,2702138,13
14S_A_12_2_18_12,13:59:00,13:59:00,2702633,14
14S_A_12_2_18_12,14:00:00,14:00:00,2701393,15
14S_A_12_2_18_12,14:01:00,14:01:00,2702187,16
14S_A_12_2_18_12,14:02:00,14:02:00,2701442,17
14S_A_12_2_18_12,14:03:00,14:03:00,2701382,18
14S_A_12_2_18_12,14:03:00,14:03:00,2702682,19
14S_A_12_2_18_12,14:04:00,14:04:00,2702763,20
14S_A_12_2_18_12,14:05:00,14:05:00,2702773,21
14S_A_12_2_18_12,14:05:00,14:05:00,2702785,22
14S_A_12_2_19_12,14:13:00,14:13:00,2702126,10
14S_A_12_2_19_12,14:14:00,14:14:00,2701729,11
14S_A_12_2_19_12,14:15:00,14:15:00,2701700,12
14S_A_12_2_19_12,14:15:00,14:15:00,2701680,13
14S_A_12_2_19_12,14:16:00,14:16:00,2701660,14
14S_A_12_2_19_12,14:16:00,14:16:00,2701640,15
14S_A_12_2_19_12,14:17:00,14:17:00,2701620,16
14S_A_12_2_19_12,14:17:00,14:17:00,2701360,17
14S_A_12_2_19_12,14:18:00,14:18:00,2702655,18
14S_A_12_2_19_12,14:18:00,14:18:00,2701770,19
14S_A_12_2_19_12,14:18:00,14:18:00,2700120,20
14S_A_12_2_19_12,14:19:00,14:19:00,2702055,21
14S_A_12_2_19_12,14:19:00,14:19:00,2702215,22
14S_A_12_2_19_12,14:21:00,14:21:00,2702847,23
14S_A_12_2_19_12,14:26:00,14:26:00,2701189,24
14S_A_12_2_19_12,14:27:00,14:27:00,2702339,25
14S_A_12_2_2_12,08:27:00,08:27:00,2701699,10
14S_A_12_2_2_12,08:28:00,08:28:00,2701719,11
14S_A_12_2_2_12,08:29:00,08:29:00,2700100,12
14S_A_12_2_2_12,08:29:00,08:29:00,2702138,13
14S_A_12_2_2_12,08:30:00,08:30:00,2702633,14
14S_A_12_2_2_12,08:31:00,08:31:00,2701393,15
14S_A_12_2_2_12,08:32:00,08:32:00,2702187,16
14S_A_12_2_2_12,08:33:00,08:33:00,2701442,17
14S_A_12_2_2_12,08:34:00,08:34:00,2701382,18
14S_A_12_2_2_12,08:34:00,08:34:00,2702682,19
14S_A_12_2_2_12,08:35:00,08:35:00,2702763,20
14S_A_12_2_2_12,08:36:00,08:36:00,2702773,21
14S_A_12_2_2_12,08:36:00,08:36:00,2702785,22
14S_A_12_2_20_12,14:38:00,14:38:00,2701699,10
14S_A_12_2_20_12,14:39:00,14:39:00,2701719,11
14S_A_12_2_20_12,14:40:00,14:40:00,2700100,12
14S_A_12_2_20_12,14:40:00,14:40:00,2702138,13
14S_A_12_2_20_12,14:41:00,14:41:00,2702633,14
14S_A_12_2_20_12,14:42:00,14:42:00,2701393,15
14S_A_12_2_20_12,14:43:00,14:43:00,2702187,16
14S_A_12_2_20_12,14:44:00,14:44:00,2701442,17
14S_A_12_2_20_12,14:45:00,14:45:00,2701382,18
14S_A_12_2_20_12,14:45:00,14:45:00,2702682,19
14S_A_12_2_20_12,14:46:00,14:46:00,2702763,20
14S_A_12_2_20_12,14:47:00,14:47:00,2702773,21
14S_A_12_2_20_12,14:47:00,14:47:00,2702785,22
14S_A_12_2_21_12,14:55:00,14:55:00,2702126,10
14S_A_12_2_21_12,14:56:00,14:56:00,2701729,11
14S_A_12_2_21_12,14:57:00,14:57:00,2701700,12
14S_A_12_2_21_12,14:57:00,14:57:00,2701680,13
14S_A_12_2_21_12,14:58:00,14:58:00,2701660,14
14S_A_12_2_21_12,14:58:00,14:58:00,2701640,15
14S_A_12_2_21_12,14:59:00,14:59:00,2701620,16
14S_A_12_2_21_12,14:59:00,14:59:00,2701360,17
14S_A_12_2_21_12,15:00:00,15:00:00,2702655,18
14S_A_12_2_21_12,15:00:00,15:00:00,2701770,19
14S_A_12_2_21_12,15:00:00,15:00:00,2700120,20
14S_A_12_2_21_12,15:01:00,15:01:00,2702055,21
14S_A_12_2_21_12,15:01:00,15:01:00,2702215,22
14S_A_12_2_21_12,15:03:00,15:03:00,2702847,23
14S_A_12_2_21_12,15:08:00,15:08:00,2701189,24
14S_A_12_2_21_12,15:09:00,15:09:00,2702339,25
14S_A_12_2_22_12,15:19:00,15:19:00,2701699,10
14S_A_12_2_22_12,15:20:00,15:20:00,2701719,11
14S_A_12_2_22_12,15:21:00,15:21:00,2700100,12
14S_A_12_2_22_12,15:21:00,15:21:00,2702138,13
14S_A_12_2_22_12,15:22:00,15:22:00,2702633,14
14S_A_12_2_22_12,15:23:00,15:23:00,2701393,15
14S_A_12_2_22_12,15:24:00,15:24:00,2702187,16
14S_A_12_2_22_12,15:25:00,15:25:00,2701442,17
14S_A_12_2_22_12,15:26:00,15:26:00,2701382,18
14S_A_12_2_22_12,15:26:00,15:26:00,2702682,19
14S_A_12_2_22_12,15:27:00,15:27:00,2702763,20
14S_A_12_2_22_12,15:28:00,15:28:00,2702773,21
14S_A_12_2_22_12,15:28:00,15:28:00,2702785,22
14S_A_12_2_23_12,15:37:00,15:37:00,2702126,10
14S_A_12_2_23_12,15:38:00,15:38:00,2701729,11
14S_A_12_2_23_12,15:39:00,15:39:00,2701700,12
14S_A_12_2_23_12,15:39:00,15:39:00,2701680,13
14S_A_12_2_23_12,15:40:00,15:40:00,2701660,14
14S_A_12_2_23_12,15:40:00,15:40:00,2701640,15
14S_A_12_2_23_12,15:41:00,15:41:00,2701620,16
14S_A_12_2_23_12,15:41:00,15:41:00,2701360,17
14S_A_12_2_23_12,15:42:00,15:42:00,2702655,18
14S_A_12_2_23_12,15:42:00,15:42:00,2701770,19
14S_A_12_2_23_12,15:42:00,15:42:00,2700120,20
14S_A_12_2_23_12,15:43:00,15:43:00,2702055,21
14S_A_12_2_23_12,15:43:00,15:43:00,2702215,22
14S_A_12_2_23_12,15:45:00,15:45:00,2702847,23
14S_A_12_2_23_12,15:50:00,15:50:00,2701189,24
14S_A_12_2_23_12,15:51:00,15:51:00,2702339,25
14S_A_12_2_24_12,16:01:00,16:01:00,2701699,10
14S_A_12_2_24_12,16:02:00,16:02:00,2701719,11
14S_A_12_2_24_12,16:03:00,16:03:00,2700100,12
14S_A_12_2_24_12,16:03:00,16:03:00,2702138,13
14S_A_12_2_24_12,16:04:00,16:04:00,2702633,14
14S_A_12_2_24_12,16:05:00,16:05:00,2701393,15
14S_A_12_2_24_12,16:06:00,16:06:00,2702187,16
14S_A_12_2_24_12,16:07:00,16:07:00,2701442,17
14S_A_12_2_24_12,16:08:00,16:08:00,2701382,18
14S_A_12_2_24_12,16:08:00,16:08:00,2702682,19
14S_A_12_2_24_12,16:09:00,16:09:00,2702763,20
14S_A_12_2_24_12,16:10:00,16:10:00,2702773,21
14S_A_12_2_24_12,16:10:00,16:10:00,2702785,22
14S_A_12_2_25_12,16:18:00,16:18:00,2702126,10
14S_A_12_2_25_12,16:19:00,16:19:00,2701729,11
14S_A_12_2_25_12,16:20:00,16:20:00,2701700,12
14S_A_12_2_25_12,16:20:00,16:20:00,2701680,13
14S_A_12_2_25_12,16:21:00,16:21:00,2701660,14
14S_A_12_2_25_12,16:21:00,16:21:00,2701640,15
14S_A_12_2_25_12,16:22:00,16:22:00,2701620,16
14S_A_12_2_25_12,16:22:00,16:22:00,2701360,17
14S_A_12_2_25_12,16:23:00,16:23:00,2702655,18
14S_A_12_2_25_12,16:23:00,16:23:00,2701770,19
14S_A_12_2_25_12,16:23:00,16:23:00,2700120,20
14S_A_12_2_25_12,16:24:00,16:24:00,2702055,21
14S_A_12_2_25_12,16:24:00,16:24:00,2702215,22
14S_A_12_2_25_12,16:26:00,16:26:00,2702847,23
14S_A_12_2_25_12,16:31:00,16:31:00,2701189,24
14S_A_12_2_25_12,16:32:00,16:32:00,2702339,25
14S_A_12_2_26_12,16:42:00,16:42:00,2701699,10
14S_A_12_2_26_12,16:43:00,16:43:00,2701719,11
14S_A_12_2_26_12,16:44:00,16:44:00,2700100,12
14S_A_12_2_26_12,16:44:00,16:44:00,2702138,13
14S_A_12_2_26_12,16:45:00,16:45:00,2702633,14
14S_A_12_2_26_12,16:46:00,16:46:00,2701393,15
14S_A_12_2_26_12,16:47:00,16:47:00,2702187,16
14S_A_12_2_26_12,16:48:00,16:48:00,2701442,17
14S_A_12_2_26_12,16:49:00,16:49:00,2701382,18
14S_A_12_2_26_12,16:49:00,16:49:00,2702682,19
14S_A_12_2_26_12,16:50:00,16:50:00,2702763,20
14S_A_12_2_26_12,16:51:00,16:51:00,2702773,21
14S_A_12_2_26_12,16:51:00,16:51:00,2702785,22
14S_A_12_2_27_12,16:59:00,16:59:00,2702126,10
14S_A_12_2_27_12,17:00:00,17:00:00,2701729,11
14S_A_12_2_27_12,17:01:00,17:01:00,2701700,12
14S_A_12_2_27_12,17:01:00,17:01:00,2701680,13
14S_A_12_2_27_12,17:02:00,17:02:00,2701660,14
14S_A_12_2_27_12,17:02:00,17:02:00,2701640,15
14S_A_12_2_27_12,17:03:00,17:03:00,2701620,16
14S_A_12_2_27_12,17:03:00,17:03:00,2701360,17
14S_A_12_2_27_12,17:04:00,17:04:00,2702655,18
14S_A_12_2_27_12,17:04:00,17:04:00,2701770,19
14S_A_12_2_27_12,17:04:00,17:04:00,2700120,20
14S_A_12_2_27_12,17:05:00,17:05:00,2702055,21
14S_A_12_2_27_12,17:05:00,17:05:00,2702215,22
14S_A_12_2_27_12,17:07:00,17:07:00,2702847,23
14S_A_12_2_27_12,17:12:00,17:12:00,2701189,24
14S_A_12_2_27_12,17:13:00,17:13:00,2702339,25
14S_A_12_2_28_12,17:23:00,17:23:00,2701699,10
14S_A_12_2_28_12,17:24:00,17:24:00,2701719,11
14S_A_12_2_28_12,17:25:00,17:25:00,2700100,12
14S_A_12_2_28_12,17:25:00,17:25:00,2702138,13
14S_A_12_2_28_12,17:26:00,17:26:00,2702633,14
14S_A_12_2_28_12,17:27:00,17:27:00,2701393,15
14S_A_12_2_28_12,17:28:00,17:28:00,2702187,16
14S_A_12_2_28_12,17:29:00,17:29:00,2701442,17
14S_A_12_2_28_12,17:30:00,17:30:00,2701382,18
14S_A_12_2_28_12,17:30:00,17:30:00,2702682,19
14S_A_12_2_28_12,17:31:00,17:31:00,2702763,20
14S_A_12_2_28_12,17:32:00,17:32:00,2702773,21
14S_A_12_2_28_12,17:32:00,17:32:00,2702785,22
14S_A_12_2_29_12,17:40:00,17:40:00,2702126,10
14S_A_12_2_29_12,17:41:00,17:41:00,2701729,11
14S_A_12_2_29_12,17:42:00,17:42:00,2701700,12
14S_A_12_2_29_12,17:42:00,17:42:00,2701680,13
14S_A_12_2_29_12,17:43:00,17:43:00,2701660,14
14S_A_12_2_29_12,17:43:00,17:43:00,2701640,15
14S_A_12_2_29_12,17:44:00,17:44:00,2701620,16
14S_A_12_2_29_12,17:44:00,17:44:00,2701360,17
14S_A_12_2_29_12,17:45:00,17:45:00,2702655,18
14S_A_12_2_29_12,17:45:00,17:45:00,2701770,19
14S_A_12_2_29_12,17:45:00,17:45:00,2700120,20
14S_A_12_2_29_12,17:46:00,17:46:00,2702055,21
14S_A_12_2_29_12,17:46:00,17:46:00,2702215,22
14S_A_12_2_29_12,17:48:00,17:48:00,2702847,23
14S_A_12_2_29_12,17:53:00,17:53:00,2701189,24
14S_A_12_2_29_12,17:54:00,17:54:00,2702339,25
14S_A_12_2_3_12,08:44:00,08:44:00,2702126,10
14S_A_12_2_3_12,08:45:00,08:45:00,2701729,11
14S_A_12_2_3_12,08:46:00,08:46:00,2701700,12
